modem,recv_time_utc,start_time_utc,time_utc,adc_temp_C,n1.ntc1_temp_C,n1.ntc2_temp_C,n2.ntc1_temp_C,n2.ntc2_temp_C,n3.ntc1_temp_C,n3.ntc2_temp_C,n4.ntc1_temp_C,n4.ntc2_temp_C,n5.ntc1_temp_C,n5.ntc2_temp_C,n6.ntc1_temp_C,n6.ntc2_temp_C,n7.ntc1_temp_C,n7.ntc2_temp_C,n8.ntc1_temp_C,n8.ntc2_temp_C,n9.ntc1_temp_C,n9.ntc2_temp_C,n10.ntc1_temp_C,n10.ntc2_temp_C,n11.ntc1_temp_C,n11.ntc2_temp_C,n12.ntc1_temp_C,n13.ntc1_temp_C,n14.ntc1_temp_C,n15.ntc1_temp_C,n16.ntc1_temp_C,n1.pressure_hPa,n2.pressure_hPa,n3.pressure_hPa,n4.pressure_hPa,n5.pressure_hPa,n6.pressure_hPa,n7.pressure_hPa,n8.pressure_hPa,n9.pressure_hPa,n10.pressure_hPa,n11.pressure_hPa,n12.pressure_hPa,n13.pressure_hPa,n14.pressure_hPa,n15.pressure_hPa,n1.gnd,n2.gnd,n3.gnd,n4.gnd,n5.gnd,n6.gnd,n7.gnd,n8.gnd,n9.gnd,n10.gnd,n11.gnd,n12.gnd,n13.gnd,n14.gnd,n15.gnd,n16.gnd
231709,2026-03-21T21:06:28Z,2026-03-21T21:06:22Z,2026-03-21T21:03:14Z,-36.81098692000003,-38.819377800611676,-38.744355778859244,-40.27203418151541,-40.2147233634023,-40.35021341484696,-40.37028683274849,-40.40135732794931,-40.339846780898824,-40.492281609190286,-40.52603736344648,-40.5173022327119,-40.50246047383317,-40.65685118551647,-40.682049060254,-40.800913095413506,-40.74546488323469,-40.79011077778861,-40.838547197673904,-40.79703782720202,-40.86205797114832,-40.83519439325647,-40.88916558545799,-37.305343822873425,-36.424995068132034,-35.83063007210484,-35.50614258490077,-35.352989588508365,669.63,679.473,682.124,679.218,679.339,680.411,682.032,682.982,685.969,681.397,686.942,4046.988,3962.011,3904.275,3893.197,-840,-781,-839,-836,-822,-792,-865,-868,-846,-805,-811,19753,19665,19838,19560,19684
231709,2026-03-22T09:06:18Z,2026-03-22T09:06:14Z,2026-03-22T09:03:14Z,-36.83185234000001,-40.45497617132057,-40.40521339340978,-40.36286401543845,-40.3057506778471,-40.36764772586983,-40.38754388170622,-40.42677874929598,-40.365615289916775,-40.523916857935774,-40.5581873328681,-40.55158271238881,-40.53729052863122,-40.67540064970072,-40.70063696296927,-40.80792647713818,-40.75232724704037,-40.79600320819452,-40.84427103813633,-40.800878026309505,-40.86586455967148,-40.83760095595582,-40.891499830327945,-37.47820605928689,-36.569247966055514,-35.939738662307036,-35.585837005854245,-35.41443211841758,667.617,677.142,680.504,676.879,677.003,678.073,679.697,680.642,684.294,679.048,684.593,4069.464,3978.808,3916.409,3902.518,-835,-789,-845,-838,-827,-792,-862,-866,-854,-803,-804,17358,17258,17435,17155,17277
231709,2026-03-22T21:06:22Z,2026-03-22T21:06:14Z,2026-03-22T21:03:14Z,-36.82703255000001,-47.12918990596779,-47.04798965378967,-40.33817873908973,-40.27976459908078,-40.367394411944076,-40.38719055033937,-40.4208997447179,-40.3593289812965,-40.51532238923943,-40.54885844194209,-40.540526266900486,-40.52569667834706,-40.671668990673254,-40.696830871913335,-40.80783297112757,-40.752309697310494,-40.79564664017289,-40.844025742576605,-40.8005799380434,-40.865578490588916,-40.8374257242688,-40.891307258756655,-37.63989045923074,-36.7178065249353,-36.05860176183029,-35.6716630709619,-35.47988707114138,655.508,672.915,677.415,672.648,672.778,673.841,675.455,676.394,680.978,674.792,680.33,4092.685,3997.116,3929.491,3912.47,-836,-787,-835,-833,-820,-793,-865,-866,-851,-791,-810,13120,13022,13199,12914,13040
231709,2026-03-23T09:06:23Z,2026-03-23T09:06:13Z,2026-03-23T09:03:14Z,-36.81916226000001,-45.99665183356183,-45.91231818139576,-40.32285744663574,-40.26482795332285,-40.36241625727067,-40.382343788502425,-40.41550862557651,-40.35398474772256,-40.50947643915228,-40.5430924063308,-40.534947288594736,-40.52003394659761,-40.66865770473629,-40.69383266013088,-40.80683361594268,-40.751332753672955,-40.79462953208545,-40.842980304327085,-40.79991361738661,-40.86494212765331,-40.837005166002115,-40.89089877144437,-37.75339091187456,-36.84803575184324,-36.171353630661685,-35.75700319705322,-35.54509773819652,655.124,670.012,675.246,669.736,669.866,670.934,672.55,673.481,678.706,671.877,677.409,4113.14,4014.568,3942.544,3922.385,-839,-787,-843,-827,-823,-796,-866,-860,-842,-803,-807,10213,10119,10296,10012,10136
231709,2026-03-23T21:06:22Z,2026-03-23T21:06:13Z,2026-03-23T21:03:14Z,-36.80818046000002,-47.90665092814481,-47.82481652028795,-40.291464319708496,-40.232337678612566,-40.359959412706445,-40.379858402925066,-40.41142373051548,-40.349812695205344,-40.502395833449356,-40.53573425256013,-40.52418706541937,-40.50910039684953,-40.66247644089606,-40.68749020746543,-40.80440820650932,-40.74892834673986,-40.79300445915581,-40.84135078380427,-40.79887320619844,-40.86386788409354,-40.836356799206584,-40.89030354181597,-37.864760109048575,-36.97307009253717,-36.287475976276994,-35.84680093357366,-35.61392735274242,654.173,670.03,675.415,669.753,669.889,670.966,672.584,673.519,678.86,671.892,677.448,4132.811,4032.565,3956.294,3932.904,-830,-787,-840,-832,-830,-792,-872,-875,-855,-799,-806,10232,10132,10304,10025,10150
231709,2026-03-24T09:06:29Z,2026-03-24T09:06:21Z,2026-03-24T09:03:14Z,-36.80750935000003,-46.85496398985478,-46.78437408688828,-40.2452346075066,-40.186736375376114,-40.35293587227912,-40.37296115309829,-40.40312349890547,-40.34153834644215,-40.490888626175064,-40.52432216866114,-40.51157400267502,-40.49653086941325,-40.65455404222823,-40.679641665962805,-40.80178981591163,-40.74636002187211,-40.79056091578238,-40.83904951708459,-40.797388541191594,-40.86250753556902,-40.83541052079633,-40.88942819279512,-37.96210074842014,-37.083178439176976,-36.39435344296476,-35.93463511318842,-35.68250868000419,655.541,670.349,675.837,670.053,670.193,671.276,672.906,673.835,679.269,672.195,677.772,4150.202,4049.197,3969.775,3943.379,-832,-788,-843,-831,-822,-793,-861,-867,-846,-803,-811,10484,10383,10563,10280,10409
231709,2026-03-24T21:06:19Z,2026-03-24T21:06:12Z,2026-03-24T21:03:14Z,-36.797869770000034,-48.61966132360186,-48.53592183021823,-40.262472881741644,-40.204336334036725,-40.35253517289701,-40.37251347875335,-40.40488372527156,-40.343253433507584,-40.49472659046688,-40.52819302865211,-40.51787208535936,-40.50288944898813,-40.65785908570854,-40.68296278846657,-40.80204698466741,-40.746535537573266,-40.790829827669455,-40.839259789000266,-40.797569742562985,-40.862577597235315,-40.83553902867121,-40.889463207014984,-38.080143870335405,-37.195655901819975,-36.501599193190316,-36.023698302824556,-35.753652283219765,654.779,672.142,677.352,671.866,672.005,673.1,674.742,675.673,680.888,674.023,679.639,4168.01,4065.919,3983.484,3954.266,-842,-785,-842,-826,-831,-788,-864,-868,-854,-802,-805,12276,12175,12355,12076,12200
231709,2026-03-25T09:06:20Z,2026-03-25T09:06:11Z,2026-03-25T09:03:14Z,-36.77883465000002,-46.92522643330014,-46.833119500194414,-40.168734403782906,-40.11024629597202,-40.34059531994794,-40.360660538042566,-40.39418019339061,-40.33257892703915,-40.4806370581027,-40.51398286993239,-40.498041246011525,-40.48287093551218,-40.643178264355356,-40.66824173606352,-40.795968136030325,-40.7406262062467,-40.786164608603485,-40.83469203956298,-40.794734751016364,-40.85984512802227,-40.8338800863547,-40.8878175153437,-38.19419900376565,-37.30165422816265,-36.59996746923284,-36.108733556222916,-35.82308656905437,659.296,676.626,681.097,676.336,676.474,677.587,679.248,680.183,684.734,678.506,684.176,4184.833,4081.287,3996.594,3964.903,-840,-789,-836,-829,-829,-793,-864,-872,-847,-807,-807,16671,16576,16753,16473,16604
231709,2026-03-25T21:06:29Z,2026-03-25T21:06:19Z,2026-03-25T21:03:14Z,-36.76956113000003,-52.18223878127097,-52.09812568735657,-40.11446675744648,-40.05573460572367,-40.33404672365444,-40.354361866485164,-40.3870021059989,-40.32536315109894,-40.47399955068923,-40.50748456064437,-40.488431717151656,-40.47337632424359,-40.635264831228596,-40.66039633478027,-40.79269463776413,-40.73733777335815,-40.78379677408691,-40.83249565000423,-40.79291092834953,-40.8580584422391,-40.8330505969212,-40.88708219088312,-38.32965066240561,-37.41692314792684,-36.703122439157795,-36.19536109403879,-35.89440737150278,655.087,680.538,684.528,680.234,680.373,681.504,683.178,684.115,688.155,682.413,688.14,4203.168,4097.457,4009.984,3975.864,-841,-789,-841,-828,-827,-791,-862,-870,-857,-803,-810,20520,20428,20604,20326,20455
231709,2026-03-26T09:06:27Z,2026-03-26T09:06:18Z,2026-03-26T09:03:14Z,-36.76419225000001,-47.76678180740248,-47.68858281793379,-40.3318833307095,-40.272954808961344,-40.36768896290789,-40.38734366088201,-40.42440133071415,-40.36272261852406,-40.517055490549126,-40.55042021696809,-40.54080813705548,-40.52582590397907,-40.67021023635422,-40.69527322734558,-40.80568229003211,-40.75013933831926,-40.794518467444874,-40.84278756779028,-40.800012981493836,-40.86498883343293,-40.836993483783345,-40.89086959366679,-38.45716920783323,-37.52896741763877,-36.80151247722537,-36.27929823816706,-35.96425886005923,662.154,680.179,684.277,679.93,680.067,681.197,682.88,683.826,688.064,682.116,687.859,4221.052,4112.936,4022.988,3986.614,-834,-792,-850,-835,-824,-798,-862,-868,-843,-810,-811,20187,20098,20273,19996,20123
231709,2026-03-26T21:06:25Z,2026-03-26T21:06:14Z,2026-03-26T21:03:14Z,-36.779078690000034,-45.41268501012544,-45.33040683495119,-40.226354663495925,-40.167421705392,-40.35168662318691,-40.37162990006692,-40.40405365910172,-40.34241063123207,-40.49138234574144,-40.5247333503892,-40.50866559471274,-40.49356876442576,-40.651096427790634,-40.676185613577104,-40.79981425310393,-40.7443766561974,-40.78927479766662,-40.83777034606999,-40.79639484587611,-40.86143324583324,-40.8348848037179,-40.88878626160499,-38.6082873511443,-37.651619229858426,-36.90701528394138,-36.36613206654846,-36.03619658416298,667.115,679.404,683.96,679.12,679.266,680.399,682.076,683.013,687.551,681.295,687.051,4240.659,4129.549,4036.462,3997.715,-833,-779,-842,-831,-828,-793,-865,-869,-849,-799,-806,19345,19255,19433,19156,19286
231709,2026-03-27T09:06:19Z,2026-03-27T09:06:09Z,2026-03-27T09:03:14Z,-36.76693770000003,-43.257760947984394,-43.19577537544026,-40.10530916967372,-40.04771653798218,-40.33121720036226,-40.35165126665879,-40.387261216797555,-40.325693305794545,-40.47434643779255,-40.50783711079896,-40.48844935086413,-40.4735174327424,-40.63446170109489,-40.65962872663198,-40.79177685494466,-40.7366238887177,-40.78291392629714,-40.83156683190771,-40.79206329832431,-40.85725266353461,-40.832746837179144,-40.88678455684652,-38.76190752154989,-37.77567751644102,-37.01167258659612,-36.45204552520681,-36.106908173863076,673.681,683.109,687.043,682.801,682.945,684.098,685.793,686.735,690.673,684.992,690.794,4260.574,4146.087,4049.84,4008.628,-838,-792,-838,-825,-828,-789,-862,-864,-851,-799,-809,22976,22885,23063,22786,22914
231709,2026-03-27T21:06:20Z,2026-03-27T21:06:11Z,2026-03-27T21:03:14Z,-36.75510176000003,-41.4507895766323,-41.37114095499598,-40.21464065332685,-40.15612050858476,-40.34410211616529,-40.36410711401399,-40.400415346532355,-40.338821206548005,-40.48874324523317,-40.522172225341734,-40.50897113171061,-40.493880263186355,-40.650387297168294,-40.675465087451556,-40.79756389736656,-40.74205971523827,-40.787573568956674,-40.83603553362255,-40.795301760755734,-40.860370613110916,-40.83414295018207,-40.888097636443035,-38.932775626181694,-37.91213416847583,-37.12415338551037,-36.54141840719225,-36.179799257858036,680.366,688.824,691.596,688.578,688.724,689.893,691.611,692.563,695.505,690.798,696.669,4282.516,4163.907,4063.763,4019.911,-832,-781,-836,-828,-814,-789,-857,-862,-850,-806,-808,28688,28601,28780,28506,28637
231709,2026-03-28T09:06:11Z,2026-03-28T09:06:08Z,2026-03-28T09:03:14Z,-36.78993847000001,-39.93242362476386,-39.844155100614074,-40.32207918051341,-40.264668590853006,-40.360365948676275,-40.38022945116404,-40.42085854824248,-40.359488062815274,-40.51523426397722,-40.549187240377336,-40.54006822480861,-40.52558507414673,-40.66807183247002,-40.69328218964594,-40.80433222814062,-40.74876453910446,-40.793103835467065,-40.84150264074853,-40.79883229075861,-40.863797824023294,-40.83615819887936,-40.89012263745761,-39.07900235730591,-38.04398653592861,-37.233776042046514,-36.62895145240918,-36.251510964065886,684.274,690.169,692.862,689.924,690.067,691.241,692.964,693.915,696.768,692.143,698.041,4303.819,4181.298,4077.438,4031.027,-840,-783,-842,-832,-830,-795,-859,-868,-847,-808,-806,29927,29841,30023,29750,29875
231709,2026-03-28T21:06:19Z,2026-03-28T21:06:08Z,2026-03-28T21:03:14Z,-36.77932273000002,-43.00566577505137,-42.92421025639672,-40.37673089500882,-40.31990940933659,-40.37365032871136,-40.393402956771524,-40.44004683342641,-40.37892193650691,-40.534589040062,-40.56896436865293,-40.55981341536281,-40.54557622101072,-40.676888556893175,-40.70213590592522,-40.80779790633352,-40.75218099912331,-40.79602074426842,-40.844288559207,-40.801059216444884,-40.86600467461349,-40.83749581700886,-40.89135977834087,-39.211893102918026,-38.17332981433029,-37.343572208006805,-36.71727740328001,-36.324457739086085,675.435,687.822,691.148,687.571,687.718,688.889,690.613,691.565,694.965,689.782,695.683,4324.729,4198.76,4091.269,4042.359,-831,-782,-844,-827,-818,-781,-861,-873,-850,-804,-808,27577,27491,27676,27395,27531
231709,2026-03-29T09:06:25Z,2026-03-29T09:06:13Z,2026-03-29T09:03:14Z,-36.784630600000014,-42.402698240348315,-42.31294827023666,-40.347154905615525,-40.29026673510086,-40.37111152716929,-40.39090041447372,-40.43365737608224,-40.372489916842795,-40.52755867276957,-40.56186796341805,-40.55159445464116,-40.53743147220686,-40.6737662490396,-40.69894474843764,-40.807517387195446,-40.75192360186168,-40.795582340780896,-40.843920615582306,-40.80053317895644,-40.86554346162242,-40.837308902842125,-40.891173041820934,-39.30264525511441,-38.28440791833202,-37.44487250729276,-36.80287389193191,-36.3959664081338,672.039,682.2,686.964,681.924,682.072,683.234,684.949,685.895,690.409,684.107,689.981,4342.783,4214.927,4104.706,4053.481,-835,-784,-841,-828,-820,-793,-867,-863,-847,-793,-810,21899,21812,21997,21719,21846
231709,2026-03-29T21:06:17Z,2026-03-29T21:06:12Z,2026-03-29T21:03:14Z,-36.74497410000001,-41.1467236190951,-41.063062254744295,-40.08751035720087,-40.02954837244886,-40.328623339806654,-40.349076070436524,-40.38911028960757,-40.32750322494772,-40.47703326819018,-40.51043416021062,-40.48930164017327,-40.47422884919135,-40.634373766430855,-40.659493954639885,-40.791315034994454,-40.73607384023734,-40.78233509803104,-40.831058604217105,-40.792314665802394,-40.85746286778067,-40.832641689195384,-40.88668534515429,-39.39123659041226,-38.3962502527755,-37.55580648127335,-36.89557905237746,-36.471939761578,674.836,682.704,687.515,682.391,682.545,683.728,685.451,686.384,690.751,684.585,690.482,4360.969,4232.678,4119.274,4065.308,-842,-792,-840,-832,-823,-797,-864,-866,-850,-805,-814,22429,22337,22524,22249,22384
231709,2026-03-30T09:06:17Z,2026-03-30T09:06:06Z,2026-03-30T09:03:14Z,-36.735090480000025,-40.3470665068111,-40.27084206343841,-40.185926565839054,-40.1286646777406,-40.34116113782824,-40.36140878779386,-40.40123369382337,-40.339699429465185,-40.49075344027679,-40.52438090909703,-40.50969383742873,-40.49486176652576,-40.64979537127323,-40.67497301546115,-40.797622349303424,-40.742276201158944,-40.78766126241686,-40.83622245200283,-40.79555895916556,-40.86062167648734,-40.83438828865036,-40.88836608453323,-39.453119487006745,-38.49368297083589,-37.662004737039354,-36.98783523641174,-36.54756458159707,680.144,686.862,690.833,686.589,686.738,687.932,689.675,690.614,694.162,688.796,694.746,4376.873,4249.716,4133.832,4077.144,-838,-784,-844,-825,-820,-794,-861,-865,-848,-797,-807,26524,26435,26627,26352,26486
231709,2026-03-30T21:06:09Z,2026-03-30T21:06:05Z,2026-03-30T21:03:14Z,-36.70604972000001,-39.08962943492011,-39.004062812915066,-40.12104242661954,-40.06279162308613,-40.334017250221166,-40.354267587042045,-40.39418019339061,-40.33262019094536,-40.481383653629536,-40.514746634960204,-40.49581386667765,-40.480784026534224,-40.64089813922422,-40.666021230861816,-40.794325565179406,-40.739017121783405,-40.785340262723025,-40.83390929350702,-40.79402744219513,-40.85914447365093,-40.833482867582944,-40.887502377455206,-39.51827294565766,-38.585738442389356,-37.76410656890593,-37.07999374233924,-36.625092380533204,680.758,690.559,693.91,690.276,690.433,691.642,693.399,694.339,697.189,692.504,698.501,4391.921,4266.132,4148.379,4089.273,-834,-784,-839,-827,-829,-796,-862,-868,-844,-801,-811,30175,30089,30271,29999,30133
231709,2026-03-31T09:06:11Z,2026-03-31T09:06:05Z,2026-03-31T09:03:14Z,-36.71642142000002,-38.128737763369145,-38.0463592188558,-40.2391349382176,-40.18224975672126,-40.34713133261525,-40.36721178953866,-40.40947535072402,-40.3480094199069,-40.50134394736429,-40.53519982303865,-40.5252561341278,-40.510639803648985,-40.65954669154533,-40.68474334390817,-40.80137483657805,-40.745897827892634,-40.790636912750415,-40.83909040335169,-40.79740023162026,-40.86243747381613,-40.83531706034003,-40.88927646425955,-39.562692459526914,-38.66285626745298,-37.85374018220705,-37.166696232572974,-36.70045667408854,683.163,691.994,695.07,691.742,691.897,693.11,694.882,695.832,698.381,693.977,700.008,4404.563,4280.563,4162.111,4101.081,-841,-791,-847,-827,-820,-791,-865,-875,-851,-804,-810,31608,31516,31702,31428,31561
231709,2026-03-31T21:06:21Z,2026-03-31T21:06:12Z,2026-03-31T21:03:14Z,-36.72179030000001,-44.82793858252535,-44.74671810565425,-40.298554887719746,-40.24079425910895,-40.35934076512885,-40.379128078307616,-40.422994838472505,-40.36142057117141,-40.51719061139514,-40.55088991505136,-40.541976708287194,-40.52722387086948,-40.66945448110059,-40.69454709243226,-40.80560046902076,-40.75006328647876,-40.794091743364646,-40.84240793329559,-40.799697353723246,-40.86465605391285,-40.83663717495034,-40.89054863712428,-39.60101686204527,-38.73478320392638,-37.93924590418956,-37.250777866283784,-36.77569427652074,669.166,690.247,693.861,689.999,690.151,691.368,693.139,694.085,696.979,692.228,698.267,4416.356,4294.353,4175.449,4112.901,-833,-787,-843,-832,-820,-797,-868,-870,-845,-802,-803,29822,29730,29910,29633,29769
231709,2026-04-01T09:06:22Z,2026-04-01T09:06:12Z,2026-04-01T09:03:14Z,-36.72191232000003,-45.11845983190673,-45.036267871884775,-40.33523743684742,-40.27697351617064,-40.372902248791405,-40.392555049534195,-40.436181478093516,-40.37465756954424,-40.529884608424396,-40.56361720379462,-40.55336750593517,-40.53876454560603,-40.67611531875656,-40.70119907130311,-40.80865698750273,-40.753076030392805,-40.796704646886894,-40.844983557297525,-40.80148588768546,-40.86637247468764,-40.83776450504004,-40.89166322387646,-39.605918937004674,-38.78854199861959,-38.01163373852626,-37.32813423277747,-36.847508313470854,666.038,684.909,689.84,684.648,684.808,686.01,687.771,688.711,692.617,686.86,692.86,4425.196,4306.044,4187.734,4124.194,-840,-785,-849,-828,-821,-794,-870,-864,-850,-808,-806,24461,24367,24548,24273,24407
231709,2026-04-01T21:06:20Z,2026-04-01T21:06:10Z,2026-04-01T21:03:14Z,-36.74753652000001,-40.57759151884727,-40.49971025172525,-40.4462943603713,-40.38946949704973,-40.39999733702473,-40.419351912773124,-40.47033652325487,-40.409375280987035,-40.56256062230574,-40.59715898839477,-40.584292766229765,-40.570120602665554,-40.68999682176084,-40.715255791631336,-40.813425526415415,-40.757749850253646,-40.80115273370589,-40.849299362602636,-40.80495758550876,-40.86988105062164,-40.83994900812678,-40.893758120949116,-39.608788222701975,-38.83365242928207,-38.07956350940455,-37.4029415884786,-36.91864499772973,668.917,675.486,682.431,675.236,675.397,676.581,678.331,679.253,684.923,677.415,683.358,4432.619,4317.039,4199.636,4135.4,-837,-783,-847,-824,-823,-794,-868,-868,-844,-805,-815,15070,14976,15157,14877,15011
231709,2026-04-02T09:06:09Z,2026-04-02T09:06:02Z,2026-04-02T09:03:14Z,-36.73258907000002,-28.245994086985718,-28.164579176698965,-40.192960265069416,-40.134504896313075,-40.35249392426195,-40.372619507223334,-40.41137075434855,-40.3498068022472,-40.498264566633026,-40.531746460498795,-40.5123495520067,-40.4973477708925,-40.65193447956,-40.67707600694274,-40.80039874636503,-40.74504363656911,-40.789724942353956,-40.83825514945181,-40.79673387330928,-40.86184194541701,-40.835293695201784,-40.889270628538554,-39.6192417990747,-38.8707887674143,-38.14011498645186,-37.47496965537499,-36.98833555014008,663.537,669.964,678.324,669.65,669.816,670.996,672.737,673.648,680.195,671.804,677.714,4438.738,4326.907,4211.123,4146.363,-831,-791,-837,-826,-828,-783,-861,-864,-849,-801,-797,9556,9451,9629,9355,9490
231709,2026-04-02T21:06:09Z,2026-04-02T21:06:02Z,2026-04-02T21:03:14Z,-36.684391170000026,-30.03817044393304,-29.959416859740713,-40.05896993066983,-39.99999753039907,-40.32844648111825,-40.348740166195995,-40.39167179868659,-40.3300735590945,-40.47874406928901,-40.512061659977746,-40.488778512451034,-40.4736879383575,-40.63402202637769,-40.65909549640085,-40.79146702678915,-40.736179169088615,-40.7829080795768,-40.831572673578705,-40.79260110644253,-40.857772333722494,-40.8328811926512,-40.886877932398505,-39.653677243273535,-38.91674236831972,-38.206600124986835,-37.548039003155736,-37.057858424813276,670.122,676.755,683.551,676.443,676.61,677.821,679.589,680.499,685.425,678.634,684.618,4446.333,4337.676,4222.793,4157.399,-833,-783,-842,-827,-822,-795,-859,-875,-846,-799,-811,16293,16186,16367,16098,16232
231709,2026-04-03T09:06:10Z,2026-04-03T09:06:01Z,2026-04-03T09:03:14Z,-36.683842080000034,-34.81206524077618,-34.73114505882444,-40.08730900548392,-40.02928751104761,-40.32697263607406,-40.34732580955907,-40.392831798497156,-40.33129383524724,-40.481436561586094,-40.51488763656846,-40.49552001037742,-40.480601785620166,-40.63838930696778,-40.663525253571464,-40.79237312319438,-40.737074456313906,-40.78360968167402,-40.832302877693564,-40.793092144145504,-40.85823944892121,-40.832957132559216,-40.88700632353175,-39.66414540748323,-38.958829512736344,-38.26502540968244,-37.615693323251804,-37.12436800648865,677.491,684.323,689.374,684.047,684.219,685.455,687.248,688.167,691.405,686.276,692.343,4453.277,4347.177,4233.621,4167.931,-842,-784,-839,-836,-826,-791,-870,-867,-856,-799,-806,23798,23702,23881,23603,23736
231709,2026-04-03T21:06:09Z,2026-04-03T21:06:00Z,2026-04-03T21:03:14Z,-36.66187848000001,-36.675876205322595,-36.59936647885152,-40.15528657263957,-40.09659999135664,-40.33774845842717,-40.357808845320704,-40.40245236073304,-40.340895911437855,-40.492369771476035,-40.52585527339835,-40.51007575122665,-40.49516738072947,-40.64990086347976,-40.6750491697446,-40.79688585046091,-40.741462911876084,-40.78768464731647,-40.83613483408908,-40.795412823849716,-40.860440677420996,-40.83432987482601,-40.88829605471901,-39.62734496592907,-38.98943373012804,-38.31878792109481,-37.67898646947262,-37.18843361610723,682.136,689.713,693.595,689.483,689.65,690.897,692.71,693.643,695.7,691.722,697.852,4458.323,4355.912,4243.77,4178.086,-837,-789,-847,-830,-827,-782,-863,-867,-854,-799,-807,29137,29044,29226,28950,29087
231709,2026-04-04T09:06:11Z,2026-04-04T09:06:00Z,2026-04-04T09:03:14Z,-36.66218353000002,-35.27681727324688,-35.242503406955166,-40.26567787846477,-40.20773981649651,-40.35528697476667,-40.375175908377344,-40.422753553710294,-40.36123203682115,-40.51659725215188,-40.550326276869185,-40.53977460607081,-40.52502117576171,-40.667937080974525,-40.69303037686515,-40.80449002925323,-40.74895759805287,-40.79353056704298,-40.841823875247655,-40.799253133861924,-40.86425321293089,-40.836491146090765,-40.89040274718721,-39.531200034630615,-38.98862255360666,-38.356431053241465,-37.734465712094845,-37.247694002179884,680.869,688.106,692.42,687.87,688.041,689.29,691.104,692.042,694.401,690.121,696.25,4458.206,4362.042,4252.669,4187.493,-836,-782,-839,-830,-821,-789,-864,-868,-849,-798,-805,27539,27439,27621,27345,27478
231709,2026-04-04T21:06:11Z,2026-04-04T21:06:04Z,2026-04-04T21:03:14Z,-36.666637260000016,-46.21748063401074,-46.13596742100529,-40.319809173223035,-40.262655860949366,-40.36719411636983,-40.386978550410134,-40.43791121449695,-40.37656008427362,-40.53238664107465,-40.566422916064994,-40.55593304502878,-40.5414482118191,-40.675570530882624,-40.70078920120295,-40.807558296323435,-40.75191190195807,-40.79609673385883,-40.84437032413172,-40.80116442335259,-40.866080570062365,-40.83768857159555,-40.89154651424687,-39.42380164725816,-38.96711529829577,-38.38380895575014,-37.785728880055586,-37.305067271574046,674.367,683.791,689.087,683.555,683.728,684.965,686.777,687.708,690.879,685.786,691.902,4454.66,4366.49,4260.883,4196.61,-838,-785,-837,-831,-826,-789,-863,-872,-852,-802,-810,23228,23129,23305,23033,23167
231709,2026-04-05T09:06:08Z,2026-04-05T09:06:01Z,2026-04-05T09:03:14Z,-36.66804049000001,-46.256502841866904,-46.22247638232952,-40.23285739546807,-40.17445786141417,-40.354297049385764,-40.374239360720594,-40.41888108060019,-40.35729033952015,-40.50986423006816,-40.54339775131382,-40.530442583351174,-40.51557501420439,-40.66399399025934,-40.68910077868199,-40.80451925163294,-40.749074603152195,-40.79316813769259,-40.84157856906762,-40.79902517757168,-40.86406638715525,-40.83640936976454,-40.89036189793765,-39.30800986177056,-38.925884109387994,-38.394582616839415,-37.82868064245886,-37.35778047463606,677.767,680.463,686.625,680.194,680.365,681.605,683.409,684.333,688.085,682.411,688.512,4447.885,4368.23,4267.793,4205.005,-840,-781,-840,-829,-825,-786,-870,-868,-851,-800,-805,19864,19764,19936,19664,19796
231709,2026-04-05T21:06:02Z,2026-04-05T21:05:59Z,2026-04-05T21:03:14Z,-36.65144577000001,-47.15854547089771,-47.077156630486655,-40.209754622622455,-40.1509510766077,-40.34866355616339,-40.36859027886439,-40.41467283637837,-40.35293587227912,-40.50556312233516,-40.53892310284033,-40.52556745241009,-40.51046941342645,-40.660730328903725,-40.6857390244071,-40.80270159074402,-40.74707378229189,-40.79181777551679,-40.84016511747757,-40.79821271046188,-40.86329572431745,-40.83588950320757,-40.88984252634654,-39.21192925677778,-38.88069172360167,-38.3985615444912,-37.86681983360839,-37.408183643999365,672.941,680.826,686.8,680.575,680.756,681.998,683.815,684.731,688.235,682.803,688.927,4440.434,4368.864,4273.922,4213.041,-843,-782,-839,-833,-825,-791,-867,-867,-850,-799,-811,20247,20150,20319,20046,20178
231709,2026-04-06T09:06:02Z,2026-04-06T09:05:58Z,2026-04-06T09:03:14Z,-36.63106843000003,-43.07346687699575,-43.052283966484396,-40.201423110689774,-40.14322555938577,-40.34536922161115,-40.365308945100765,-40.41287761176079,-40.351238772115664,-40.50441140216222,-40.53801286062625,-40.52552046108468,-40.5105986750232,-40.66017953050144,-40.685247043328985,-40.80160862812818,-40.746120149523705,-40.79127995990649,-40.83962192213184,-40.79790291775507,-40.86295125799154,-40.83570258372549,-40.889649949156336,-39.14720089855604,-38.83417473805321,-38.39278616142363,-37.897201963261836,-37.453422855625405,679.046,683.143,688.522,682.91,683.092,684.346,686.176,687.099,689.998,685.154,691.308,4432.804,4367.928,4278.806,4220.259,-840,-782,-837,-828,-817,-796,-863,-864,-842,-807,-815,22495,22389,22559,22282,22414
